variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"a_fit[24,8,2]",52.91460315,47.5948,29.03937738833019,29.873722830000006,12.214225,109.4922,1.0019484216580326,2136.500643350258,958.4252423603355
"a_fit[25,8,2]",48.848517325,43.2775,28.25937886986655,28.71811026,11.834285000000001,106.35555,1.0027578588993513,1931.9131616555821,968.3038977008015
"a_fit[26,8,2]",55.123265505,49.6783,29.806963679201466,30.4466736,14.744585,114.5881,1.0025473223942343,1660.480241196248,1052.7982960483193
"a_fit[27,8,2]",54.41661502,48.331199999999995,29.385564892145076,29.462375460000004,15.74304,114.16815,1.0009802084072417,2021.0900325677117,793.2905267965547
"a_fit[28,8,2]",56.5176981775,50.863600000000005,29.50528902897225,30.413463360000005,17.338415,114.72469999999997,1.0012157141094646,1551.0856444571104,1109.0453134742852
"a_fit[29,8,2]",78.240699775,72.83655,37.0136232165654,39.679046189999994,25.278265,148.29725,1.0012046577425757,1686.7168285715193,1060.0315759000096
"a_fit[30,8,2]",48.50547468,43.742149999999995,25.515432305800882,26.16144069,14.192825,99.38179999999997,1.0006460805345887,1848.3162301353643,862.0190693215063
"a_fit[31,8,2]",60.0208718425,54.366,30.70629668949531,32.07768186,18.46362,120.94579999999998,1.0009396330419915,1320.1077411339975,688.2404228786548
"a_fit[32,8,2]",41.31691383,36.7134,23.13933894763433,22.93471005,10.518164999999998,88.55766999999997,1.003483051845747,1764.1156810697687,843.5574689544419
"a_fit[1,9,2]",19.0411853,18.80085,3.7806288506768952,3.750829739999999,13.341829999999998,25.426645,1.0004930111700279,3670.8769302296228,2700.0010119566537
"a_fit[2,9,2]",47.7261289675,43.94735,25.04219984423478,27.18391578,12.46853,95.95066999999997,1.001701581404163,2137.077681740778,1385.3634458711774
"a_fit[3,9,2]",34.5194027,33.94615,5.947141712675121,5.697038760000001,25.626405000000002,44.934029999999986,0.9994285228577517,5612.673369844541,3233.7021815152143
"a_fit[4,9,2]",61.388841875,55.8802,20.916605188709735,16.007261550000003,37.655805,111.78689999999989,1.0003490786952682,1532.0510245732912,767.672151182342
"a_fit[5,9,2]",38.4073412,36.5637,10.908767762429964,11.999200709999995,23.213545,58.64886499999999,1.0028628169311398,1171.4764579646364,838.2785397142849
"a_fit[6,9,2]",58.694966075,53.089749999999995,27.55739480864431,29.407741650000002,22.49956,110.2896,1.001667857395787,1280.9625426431883,744.434215933389
"a_fit[7,9,2]",58.427811875,56.0783,15.685184629167718,17.282075160000005,36.163695000000004,86.81363999999999,1.0023824604694243,1053.462867719271,715.9366297322852
"a_fit[8,9,2]",111.466410425,112.116,14.590149455033655,17.800836900000004,86.665185,132.09525,1.0003061598708558,782.1448276942313,1438.071159764515
"a_fit[9,9,2]",18.596457925,18.46765,2.241100117906787,2.2564430699999978,15.185935,22.483255,1.0007841825279462,5454.312452340988,3558.0074954090433
"a_fit[10,9,2]",51.7114662025,47.7679,26.077109385510447,28.221290999999994,14.905405000000002,101.31399999999996,1.002132689397883,1526.4669148768835,924.0048378022899
"a_fit[11,9,2]",60.868728975,60.101,7.984452870103353,7.379122590000002,49.018775,75.312525,1.0007756125503884,4985.7537741597125,3232.5735375568015
"a_fit[12,9,2]",16.142007285,16.0375,2.2955949226875907,2.2426548899999994,12.5695,20.123804999999997,1.0000609466230372,4283.31278120625,3156.1680229833455
"a_fit[13,9,2]",40.7756325,40.43115,5.944912197328673,5.889406110000003,31.645045,51.17977999999999,1.0009247358817848,5111.840222605106,3674.3868370190266
"a_fit[14,9,2]",29.764510525,29.59205,3.7474347198325653,3.709465200000001,23.963885,36.215865,1.0014394874999601,4838.839162536951,3448.2316771984806
"a_fit[15,9,2]",42.78434375,42.4215,6.648669668435253,6.5943082799999955,32.515115,54.42586999999999,0.9999884625494188,5380.657294977426,3166.6188906571456
"a_fit[16,9,2]",39.7262447625,35.3291,21.761297078410422,22.49830674,11.034625,83.30453999999999,1.0011875934793866,1481.1036046143852,831.6077712443159
"a_fit[17,9,2]",59.7508493675,55.7054,29.791064392464754,32.99244606,17.21523,114.04374999999999,1.0006783647523259,1881.7020090717315,902.7387476450172
"a_fit[18,9,2]",58.1710328325,54.045199999999994,27.44392939979809,29.82709505999999,18.60039,108.1251,1.0013600385494297,1653.208752647715,850.193036813843
"a_fit[19,9,2]",50.3773909775,47.29995,23.71070742014365,26.871902610000003,16.369685,92.68354999999997,1.0014135596408555,1442.7064826675887,869.6657735929953
"a_fit[20,9,2]",41.2438125,37.599850000000004,22.189988124673256,23.33041598999999,10.765995000000002,85.02950999999997,1.0015464046465061,1991.7918564435995,1053.819948656401
"a_fit[21,9,2]",47.36409443,44.06045,23.046491235179797,25.16602305,14.264610000000001,90.40171999999998,1.0027587341078927,1514.711321587828,667.2309716574665
"a_fit[22,9,2]",38.7808350025,34.9656,22.359502322330457,23.69061366,8.200353999999999,83.02636999999999,1.0009965928696782,1796.4098816704607,867.681734274285
"a_fit[23,9,2]",53.5459288925,49.4688,27.148642099269534,28.524112050000003,15.001715,106.5882,1.0011848512123571,1526.2746413222646,856.924857758507
"a_fit[24,9,2]",56.373037,51.9066,29.28582267897362,31.28463912000001,13.638830000000002,110.9579,1.0020492417209128,2166.809581139187,958.4252423603355
"a_fit[25,9,2]",52.1036223925,47.29385,28.529999424608583,30.482181869999998,13.211689999999999,107.7568,1.002752843494057,1959.083274044946,991.7441083691465
"a_fit[26,9,2]",58.7326675225,54.15305,29.990400747936345,32.14009931999999,16.439275,115.92439999999998,1.0026011072348966,1676.6170988969577,1045.806536624639
"a_fit[27,9,2]",58.012854815,52.73465,29.52096725938547,31.125333749999996,17.542985,115.53549999999998,1.0009687058325982,2029.9700593700527,790.2578976741753
"a_fit[28,9,2]",60.168529925,55.38995,29.592106015033387,32.032314299999996,19.300445,116.00635,1.0013252009596352,1554.791242917301,1113.7320007895364
"a_fit[29,9,2]",83.0474186,78.9821,36.89302060428792,41.32035852,28.102034999999997,149.23299999999998,1.001224674007815,1712.1501228116683,1082.0603864686677
"a_fit[30,9,2]",51.7011493675,47.6802,25.64552420648887,27.672580739999997,15.812465,100.72024999999996,1.000642417780673,1863.262407703454,862.0190693215063
"a_fit[31,9,2]",63.84875726,59.143,30.72577925071632,33.59920011,20.554175,121.84535,1.0009186854184318,1343.6350427458628,637.7959331163968
"a_fit[32,9,2]",44.0667701125,40.101150000000004,23.31032596555042,24.37794702,11.738695,89.66024999999998,1.0034312659186884,1782.929763599585,843.5574689544419
"a_fit[1,10,2]",20.8668557375,20.6102,4.09557053033117,4.06906983,14.67677,27.76361,1.0004909828186228,3677.9790908173213,2700.0010119566537
"a_fit[2,10,2]",50.4337306875,47.3757,25.14552428636138,28.390529789999995,13.744290000000001,96.79816,1.00165998217147,2159.6374139694003,1385.3634458711774
"a_fit[3,10,2]",37.454951325,36.87975,6.279759654138578,6.031661580000001,28.00046,48.42238499999999,0.999428240409423,5610.0175558324,3233.7021815152143
"a_fit[4,10,2]",65.219132975,60.1284,20.516322157017512,16.658864249999997,40.985400000000006,113.57094999999994,1.0003348675397439,1542.182557881369,767.672151182342
"a_fit[5,10,2]",40.273871875,38.83815,10.493841584056542,11.932261319999997,25.128225,58.814344999999996,1.0027482639837628,1182.0220074819324,881.678143105212
"a_fit[6,10,2]",61.82988,57.10205,27.295577249127664,30.550455599999996,24.668065000000002,110.71929999999999,1.0016130753409158,1300.8784437845961,727.6197475743953
"a_fit[7,10,2]",61.077852025,59.35135,14.965421663253283,17.110093559999992,39.035045000000004,86.71126500000001,1.0023061463080605,1085.955051765824,1027.615588902517
"a_fit[8,10,2]",114.598499225,115.79150000000001,13.069557897242325,15.910521900000015,91.62694,131.89329999999998,1.0003219130711145,793.6070214300189,1713.355328035657
"a_fit[9,10,2]",20.322186125,20.189799999999998,2.408445767921553,2.4248664300000002,16.64986,24.491220000000002,1.000820586397436,5453.149914388096,3558.0074954090433
"a_fit[10,10,2]",54.6004570025,51.43385,26.115461344024492,29.21344692,16.41151,102.13354999999999,1.0021289405186593,1544.680538876338,925.1306618217594
"a_fit[11,10,2]",65.236525025,64.5118,8.149998889756796,7.591134389999993,52.998709999999996,79.91157499999998,1.0008282145081162,4987.235332469566,3232.5735375568015
"a_fit[12,10,2]",17.76129805,17.650399999999998,2.5049574051970747,2.4494775899999954,13.85946,22.10357,1.0000610629912667,4283.881663342383,3156.1680229833455
"a_fit[13,10,2]",44.182952325,43.850049999999996,6.263812865172623,6.214688549999998,34.511985,55.10362499999997,1.0009312943316766,5112.39837333401,3674.3868370190266
"a_fit[14,10,2]",32.153147925,31.992449999999998,3.9238391357567806,3.895457369999999,26.043680000000002,38.87516,1.0014437749909204,4838.862348265924,3448.2316771984806
"a_fit[15,10,2]",45.820961775,45.51175,6.792627726386797,6.784970639999999,35.20398,57.62598999999999,0.9999894588165794,5385.856888077878,3166.6188906571456
"a_fit[16,10,2]",42.0315988875,38.1837,21.862815238176715,23.551471649999996,12.15844,84.01242999999998,1.001182943799915,1493.314927043864,853.2526100134081
"a_fit[17,10,2]",62.9323784225,59.88865,29.744513443807705,34.28712650999999,18.948255,114.45694999999999,1.0006574825426806,1905.2869768997814,893.3306341837738
"a_fit[18,10,2]",61.26211695,58.04065,27.320908710652024,30.649419149999993,20.443955,108.70429999999999,1.0014182300865533,1664.745590592653,815.2834404507772
"a_fit[19,10,2]",52.989412675,50.74255,23.566908792836276,27.70215861,17.974875,92.90872,1.0014025832184168,1467.642419956437,954.2660638231561
"a_fit[20,10,2]",43.61734843,40.5941,22.297501013865368,24.469423439999993,11.867675,85.80148499999999,1.0015685366572171,1997.1273236914976,1055.8375965404475
"a_fit[21,10,2]",49.91819042,47.35385,22.972124240124895,26.006360729999997,15.694065,90.70795000000001,1.0027945929944386,1523.495991805946,724.8208081508724
"a_fit[22,10,2]",41.037078235,37.80745,22.56461069269813,24.773504699999997,9.0520335,83.82498499999998,1.0009877730787244,1800.265488628246,867.681734274285
"a_fit[23,10,2]",56.5536882175,53.2963,27.160687246773733,29.69914668,16.524765000000002,107.23949999999999,1.0011537893398519,1534.4481971839125,845.3324495363461
"a_fit[24,10,2]",59.5103246375,55.92685,29.392086529287617,32.43973278,15.041750000000002,111.85744999999999,1.0022034759783505,2179.9943564315786,985.0446449340974
"a_fit[25,10,2]",55.069954925,51.060050000000004,28.668287051351253,31.950030000000005,14.567395,108.64264999999999,1.0027598956844244,1969.3534924020796,991.4317321871845
"a_fit[26,10,2]",62.0089338975,58.326750000000004,30.03313676607774,33.58059348,18.107680000000002,116.79935,1.0026730790851446,1696.1050058166052,1043.0868227955204
"a_fit[27,10,2]",61.2835689625,56.84365,29.520218034781475,32.23476332999999,19.30777,116.37739999999998,1.0009831919596033,2038.6585260188192,790.2578976741753
"a_fit[28,10,2]",63.4749995,59.6062,29.53961471211633,33.15523553999999,21.219985,116.71504999999999,1.001395979475689,1558.2181679930072,1075.6261036337578
"a_fit[29,10,2]",87.3666231075,84.60405,36.62011572572772,42.21214242,30.856650000000002,149.6206,1.001155279303842,1734.7221582097918,1137.606509894642
"a_fit[30,10,2]",54.6009968025,51.3546,25.652332847838487,28.806324959999994,17.400465,101.57335,1.000658702675796,1882.1055597909453,867.5731425129812
"a_fit[31,10,2]",67.31343997,63.5723,30.613881208115338,34.884984960000004,22.599655,122.2534,1.0008488436214724,1376.6788989409974,646.2678092023247
"a_fit[32,10,2]",46.5719040275,43.2548,23.374614889680977,25.47603471,12.9392,90.40920000000001,1.0033387115589716,1804.341269414572,831.2214270508201
"a_fit[1,11,2]",25.204047,24.93075,4.8064568165909325,4.80829419,17.87263,33.228174999999986,1.000418117663164,3676.3226388596972,2700.0010119566537
"a_fit[2,11,2]",56.2324174,55.01795,25.03585254260437,29.85600576,16.84337,97.647775,1.001413271312486,2187.893222024226,1365.7415062948112
"a_fit[3,11,2]",44.1629083,43.6233,6.916329333604193,6.72566664,33.57602,56.139005,0.9994288264809563,5602.047189061805,3233.7021815152143
"a_fit[4,11,2]",73.482813975,69.4839,19.289182642711644,17.49052872,48.685425,116.05204999999995,1.0002966279832715,1564.8273907878897,753.9841834856016
"a_fit[5,11,2]",44.07704075,43.518100000000004,9.397613312425497,11.421950399999995,29.455840000000002,58.834015,1.0021047575154771,1221.457580382612,948.9946363362887
"a_fit[6,11,2]",68.495557175,65.92595,26.305431859993075,32.42386896,29.84867,110.66515,1.0014105809044498,1338.3326289813585,955.8445481136231
"a_fit[7,11,2]",66.355492,65.9469,13.138796381010948,16.140324899999996,45.435595,86.27991,1.0015246050944526,1171.1069322580406,1488.7982483159183
"a_fit[8,11,2]",120.08138575,121.99199999999999,9.8187128072375,11.106897900000023,101.58125,131.37005,1.0003656213474224,814.4223397214284,2281.7442678481225
"a_fit[9,11,2]",24.377811625,24.240949999999998,2.77017072789707,2.7928477500000013,20.133295,29.14931,1.0008683861619256,5450.282915066451,3558.0074954090433
"a_fit[10,11,2]",60.766960205,59.5627,25.838110008583143,30.502938270000005,20.05468,102.75515,1.0020222283486653,1669.4542838070938,1151.9211571426547
"a_fit[11,11,2]",74.6930055,74.1097,8.264117748344912,7.817972189999991,61.9417,89.390905,1.0008590645770026,4992.133755707424,3232.5735375568015
"a_fit[12,11,2]",21.66835625,21.54875,2.993045924210326,2.9369564699999997,16.986255,26.833734999999994,1.000060677962736,4282.159292419616,3225.417125097053
"a_fit[13,11,2]",51.9204911,51.644400000000005,6.86031466178961,6.849834389999998,41.175115,63.80001499999999,1.0009917698521371,5116.880195552487,3675.4623972337276
"a_fit[14,11,2]",37.50424145,37.387550000000005,4.231193861751767,4.196425170000009,30.818339999999996,44.69153,1.0014505991772327,4841.596308171886,3447.8733606639576
"a_fit[15,11,2]",52.381224375,52.2202,6.899938040789572,6.980896229999998,41.298505,64.13851499999998,0.9999941655205927,5389.22541905123,3166.6188906571456
"a_fit[16,11,2]",47.0056815425,44.61,21.793236179031318,25.466768459999997,14.880905000000002,84.850705,1.0010798079377594,1538.8510552117552,833.3801352466605
"a_fit[17,11,2]",69.6761177775,69.0342,29.247593809427464,35.52895227,23.134795,114.53525,1.000626730317786,1970.2025787976006,1075.84309622347
"a_fit[18,11,2]",67.7833710775,66.79185,26.657507141904297,31.479156239999995,24.8736,108.7881,1.0009816804607712,1704.5127158090818,966.8462575150311
"a_fit[19,11,2]",58.48018701,58.222899999999996,22.90654721754781,28.383858089999997,21.845185,92.9071,1.0011475739510303,1549.6068324666758,1475.0640136204145
"a_fit[20,11,2]",48.7260446,47.2602,22.244535915648495,26.39887908,14.544165000000001,86.53717,1.0018520774569368,2030.971455329609,1079.957488999745
"a_fit[21,11,2]",55.3420576275,54.60105,22.50364993450065,27.040548359999995,19.142200000000003,90.83152,1.0032213010061477,1545.6390713495912,757.7130061570964
"a_fit[22,11,2]",45.904061265,44.207499999999996,22.734592285747173,26.68116612,11.138589999999999,84.807335,1.0009012351704434,1848.7656587492716,865.425810828054
"a_fit[23,11,2]",62.9956236875,61.76955,26.83694753894659,31.243496969999995,20.214934999999997,107.57835,1.0007363916853216,1550.2432206154906,926.5428315333339
"a_fit[24,11,2]",66.2083205275,64.82339999999999,29.237720066194697,34.14702080999999,18.456370000000003,112.88805,1.0030898991352923,2219.2224333151416,1037.9218024602646
"a_fit[25,11,2]",61.44797556,59.498549999999994,28.6040254014599,34.30202664,17.86449,109.5374,1.0025019155039843,2038.307863406352,941.6405209935028
"a_fit[26,11,2]",69.0073239375,67.57509999999999,29.7156993383234,35.739333210000005,22.14946,117.45335,1.002922580121492,1752.2611380484002,1046.0109770857616
"a_fit[27,11,2]",68.290751165,65.9678,29.10801161808497,34.52945747999999,23.57025,117.07489999999999,1.000985419959635,2053.6397292769343,935.8595316416084
"a_fit[28,11,2]",70.512029,68.89574999999999,28.9961083668853,35.23739898,25.84713,117.20939999999999,1.0017965115934717,1593.4597065391254,1258.8984258531607
"a_fit[29,11,2]",96.4349680525,96.69290000000001,35.50676670360645,42.56485295999998,37.450915,149.56324999999998,1.0010794967492491,1788.3272039461117,1341.5715708170883
"a_fit[30,11,2]",60.7890301025,59.43055,25.296639962163994,30.058973699999992,21.242085,102.32805,1.000714012561984,1931.3567649155186,945.0647382176998
"a_fit[31,11,2]",74.677975045,73.30160000000001,29.94764537135756,36.26654576999999,27.521715000000004,122.4051,1.000420744352839,1411.2234625209578,717.5822236486098
"a_fit[32,11,2]",51.955041245,50.3045,23.209071842905303,27.265013999999994,15.85551,90.989025,1.002849693742534,1842.3552141885855,1051.2222407897018
"a_fit[1,12,2]",29.2335376,28.95905,5.417248507023926,5.431134450000002,20.89828,38.23241499999999,1.0003449414481393,3676.612469648025,2640.1508092566014
"a_fit[2,12,2]",60.940141685,61.4239,24.592592982530093,30.220947749999993,19.817595,97.62987,1.0013345677299892,2193.345212608029,1379.3167567070018
"a_fit[3,12,2]",50.0567897,49.56965,7.320530567743176,7.177785509999997,38.668414999999996,62.588559999999994,0.9994291727898614,5596.513837254464,3233.7021815152143
"a_fit[4,12,2]",80.209856725,77.2607,17.90086278624798,17.67985673999999,55.565935,117.0016,1.0002943257419106,1592.7257609638839,765.8833493207044
"a_fit[5,12,2]",46.93782235,47.04815,8.313766417851967,10.456555409999998,33.21208,58.727445,1.0016868080727965,1258.2623949284475,1495.5323189800959
"a_fit[6,12,2]",73.85727975,73.20815,25.05392486701196,32.874875880000005,34.716989999999996,110.45724999999999,1.0013024791860805,1381.5484647205715,1213.7123677934258
"a_fit[7,12,2]",70.170937075,70.79495,11.401874315312964,14.396490779999999,50.866305,85.80392499999999,1.0013785518152245,1267.5786621409793,1904.7240235778997
"a_fit[8,12,2]",123.30913795,125.38149999999999,7.306510816570928,6.985269900000022,108.82525000000001,130.84705,1.0004659461615901,867.6547826450393,2444.7390802399686
"a_fit[9,12,2]",28.0875713,27.949849999999998,3.0594404830554636,3.0931483799999966,23.3661,33.331585,1.000854544122884,5449.359444001655,3558.0074954090433
"a_fit[10,12,2]",65.7501992825,66.34895,25.230580263187875,30.751570289999997,23.529385,102.66905,1.0018987912025685,1837.8670710237623,1467.7669419507856
"a_fit[11,12,2]",82.369643875,81.93780000000001,8.07243750142366,7.745324790000012,69.61534,96.50238999999999,1.0008301050283468,4998.201400376918,3273.0863406345543
"a_fit[12,12,2]",25.3809748,25.253500000000003,3.4335846024622034,3.3782523599999985,19.97999,31.30541,1.0000616327108554,4280.618783059368,3225.417125097053
"a_fit[13,12,2]",58.6547241,58.444199999999995,7.219156818535447,7.22100330000001,47.173375,71.07816,1.0010152271850237,5117.075739694235,3676.5027990634285
"a_fit[14,12,2]",42.06805815,41.99355,4.384471666143639,4.3689998099999965,35.04072,49.40748500000001,1.0014553389516603,4843.422156378387,3448.351134030759
"a_fit[15,12,2]",57.6951372,57.6763,6.750105333472538,6.863103660000001,46.597885,68.96556999999999,1.000000648526585,5383.082543365692,3195.051966736729
"a_fit[16,12,2]",51.08680555,50.13705,21.426169625182155,26.24683845,17.486115,84.82476,1.000899065630736,1608.2623935019449,1072.3971453483114
"a_fit[17,12,2]",75.0765645475,76.5872,28.428531323792743,34.926423629999995,27.120314999999998,114.366,1.000607798923898,2049.258574826132,1449.4630079019794
"a_fit[18,12,2]",72.9640952325,73.977,25.70491064243338,31.131560669999992,29.070390000000003,108.61234999999999,1.0005824617371377,1765.026117197358,1348.1426133650275
"a_fit[19,12,2]",62.8228922175,64.26085,22.00374670964759,27.623803200000005,25.496370000000002,92.69191000000001,1.001097206337485,1635.9805189534752,2048.7412741915678
"a_fit[20,12,2]",52.90192421,52.94455,21.89302395003042,26.891102280000002,17.112875000000003,86.46321999999999,1.0019749880566566,2090.6733465042294,1272.1095279795675
"a_fit[21,12,2]",59.6913557475,60.57155,21.794529199756806,26.665895339999995,22.417330000000003,90.619715,1.0025853053667155,1597.349949302998,1144.1713734720495
"a_fit[22,12,2]",49.8974170775,49.71655,22.58222918351334,27.689778900000004,13.15869,84.926135,1.0005753452246275,1885.789063982459,1007.0565669848379
"a_fit[23,12,2]",68.2212078225,68.8533,26.194534725264646,31.399614749999994,23.74281,107.39410000000001,1.0006983483237128,1581.8049717906638,1122.353683969278
"a_fit[24,12,2]",71.628498445,72.30154999999999,28.714467722455854,34.41070121999999,21.7422,112.8972,1.0027947042496574,2293.788156296577,1418.1202158179285
"a_fit[25,12,2]",66.656604575,66.696,28.161364533855334,34.789653779999995,21.033465,109.41364999999999,1.002232746082349,2136.088309408464,1326.0961683099438
"a_fit[26,12,2]",74.669558225,75.3155,29.023345700006182,35.76639066,26.01408,117.32319999999999,1.0031061529316188,1828.390375404789,1284.888026071009
"a_fit[27,12,2]",73.98047083,73.6712,28.333769044507545,35.06875323,27.62637,116.93719999999999,1.0008267193190652,2104.6537099793018,1345.7015625502747
"a_fit[28,12,2]",76.1756750625,76.62514999999999,28.098982534918406,35.30181794999999,30.229074999999998,117.09605,1.0020610096045997,1615.020356430918,1459.0683889581906
"a_fit[29,12,2]",103.5884182225,106.487,34.05501114278412,40.285207199999995,43.646235000000004,149.27205,1.0010495945513558,1871.437548693464,2063.5319697621844
"a_fit[30,12,2]",65.7846891675,66.1832,24.612697528865564,30.14429733,24.898205,102.316,1.0006830788638295,2001.5013166437543,1429.441746708885
"a_fit[31,12,2]",80.5921031975,81.3711,28.952210070149125,36.19419489,32.18374,122.17115,1.000371492308416,1452.1924936090631,947.7872137405692
"a_fit[32,12,2]",56.3464080275,56.28275,22.748218189645286,27.90831414,18.653775,90.922795,1.0018850303719213,1891.3655398364135,1096.4067244614105
"a_fit[1,13,2]",32.974889775,32.70895,5.938466191264302,5.965092840000003,23.778725,42.80481999999999,1.0003041377158715,3674.919040427783,2578.7821812570787
"a_fit[2,13,2]",64.8187127,66.8335,23.96091392971955,29.411967059999995,22.663635000000003,97.423365,1.00124447618052,2210.577181412828,1870.4785882223568
"a_fit[3,13,2]",55.233986275,54.7959,7.541022321838647,7.440798750000001,43.325105,68.009365,0.9994474970662133,5591.695423560783,3262.410096013486
"a_fit[4,13,2]",85.7204076,83.70435,16.471365559183408,17.14063512000001,61.71064,117.02145,1.00028054089301,1618.301045285749,807.2131502089354
"a_fit[5,13,2]",49.112123325,49.7126,7.301908975300866,9.166248629999993,36.456970000000005,58.581215,1.0014160683622044,1309.6478413081102,1685.7102062046758
"a_fit[6,13,2]",78.23684655,79.19659999999999,23.69689925003353,31.76522390999998,39.246719999999996,110.2501,1.0011670582435586,1450.5842006059304,1731.8275839235444
"a_fit[7,13,2]",72.929700525,74.2083,9.826305915707056,12.210100559999997,55.40356,85.298915,1.0011995959568911,1375.486672181026,1997.071402403799
"a_fit[8,13,2]",125.1443462,127.1115,5.408193318932793,3.9933831,114.04365000000001,130.30515,1.0004287859369583,1048.0538725171073,2929.784338171406
"a_fit[9,13,2]",31.479038075,31.3457,3.2857993765001,3.3291782999999997,26.369590000000002,37.084405000000004,1.0008918929223471,5451.1404496929545,3593.1082654697752
"a_fit[10,13,2]",69.8380835175,72.0531,24.44561033585897,29.585950170000004,26.84274,102.4851,1.0018870174890229,1954.7017651828176,1472.5027828846796
"a_fit[11,13,2]",88.591164125,88.31299999999999,7.6887362903894205,7.447173929999996,76.17744499999999,101.83264999999999,1.0009300101871494,5009.576712917711,3301.8903637919047
"a_fit[12,13,2]",28.907848475,28.7744,3.8300019905183493,3.7726239599999984,22.86311,35.515570000000004,1.0000637215097183,4280.846945651422,3225.417125097053
"a_fit[13,13,2]",64.51041545,64.36105,7.392029763558358,7.424045369999987,52.5738,77.05568,1.000922032782215,5121.4212033789745,3676.5027990634285
"a_fit[14,13,2]",45.953553275,45.929050000000004,4.4217098705759925,4.435642679999996,38.775935,53.24355499999999,1.0014573261299873,4845.37536246166,3481.270972661804
"a_fit[15,13,2]",61.998109025,62.11685,6.439236499630262,6.579111630000002,51.17881,72.508635,1.0000019095537012,5345.543912049029,3114.9947979061353
"a_fit[16,13,2]",54.4834838025,54.85995,20.88739050550398,26.358033449999994,19.978455,84.683965,1.0006996677923419,1701.8666030737961,1429.6947385169867
"a_fit[17,13,2]",79.4709307825,82.77250000000001,27.45086654620677,33.132403499999995,30.91748,114.17115,1.0006007125319891,2130.1032514547874,2117.3068596164035
"a_fit[18,13,2]",77.14024913,79.77735,24.622588051849696,29.464747619999997,33.003490000000006,108.33219999999999,1.0005146859346439,1872.4856093694464,1619.2913926662625
"a_fit[19,13,2]",66.31063531,69.18615,20.994188737729935,25.849353389999994,28.922545,92.44587,1.0010027201069234,1712.2661136621891,2490.604504928219
"a_fit[20,13,2]",56.3647201475,57.74785,21.368295553892242,26.59977138,19.57751,86.363445,1.0019757102379299,2162.6225189853108,1296.6266202233478
"a_fit[21,13,2]",63.2295750125,65.47065,20.964987841727645,25.396567350000005,25.527345,90.419905,1.0019747941267128,1699.7736517333776,1373.0158813522614
"a_fit[22,13,2]",53.222882525,54.46115,22.23661880328332,27.70645815,15.11388,84.743635,1.0004953820062021,1942.1509640490697,1088.4392717012156
"a_fit[23,13,2]",72.5187866025,74.80680000000001,25.37671930583722,30.76002111000001,27.114885,107.17715000000001,1.000700937990618,1639.5863251562246,1372.667153009206
"a_fit[24,13,2]",76.0857507825,78.55385000000001,27.993682775516344,33.205718069999996,24.904185000000002,112.81909999999999,1.0025003272995097,2368.683947054031,1843.8717534328885
"a_fit[25,13,2]",70.97386648,72.79560000000001,27.49985534613646,34.34302052999999,24.07854,109.22404999999999,1.0018937994765063,2172.4423488839084,1791.010661613752
"a_fit[26,13,2]",79.3201488275,81.79085,28.130191130224027,34.78001688,29.70778,117.046,1.0032246595462437,1912.5576948108294,1684.2881841034823
"a_fit[27,13,2]",78.6662663475,80.11795000000001,27.366201674312048,34.294168860000006,31.485215,116.6861,1.0006502581128642,2195.119305564803,1442.4432240132217
"a_fit[28,13,2]",80.8027229475,83.0404,27.023022247975018,34.03463973,34.378075,116.8378,1.0018560507103647,1637.814986438278,1799.7455598470751
"a_fit[29,13,2]",109.3152623125,114.324,32.46552100140001,37.62253173,49.46502,148.93055,1.0009033998636254,1971.297915439682,2473.655757490531
"a_fit[30,13,2]",69.876013505,71.80365,23.755576266742278,29.42204874,28.37733,102.08345,1.000621377692971,2098.3388142746276,2010.5990801470743
"a_fit[31,13,2]",85.4111974425,88.02275,27.792955180748738,34.46474199,36.603725000000004,121.9015,1.0003056842630083,1496.3572911732235,1098.330295710846
"a_fit[32,13,2]",59.981237925,61.356700000000004,22.12233491657691,27.594670110000003,21.338400000000004,90.71429499999999,1.001438409319826,1930.296252800439,1465.8687356707035
"a_fit[1,14,2]",36.446395025,36.210899999999995,6.379636330487426,6.429962069999994,26.489375,46.931014999999995,1.0003007126476777,3675.418703586768,2577.500469180794
"a_fit[2,14,2]",68.049939635,71.35605000000001,23.224612277867003,27.816392939999993,25.380995000000002,97.21503,1.0011643445561402,2257.032017273981,1775.424211593181
"a_fit[3,14,2]",59.779776625,59.44475,7.617492620215715,7.555329600000005,47.558465,72.558085,0.9994477177712533,5586.912052630605,3233.7021815152143
"a_fit[4,14,2]",90.253050675,89.0509,15.066466579905867,16.433286659999997,67.192745,116.8211,1.0002860773386808,1649.426760119101,997.8135797823511
"a_fit[5,14,2]",50.774727225,51.6854,6.384684049371502,7.81648959,39.219415,58.4439,1.001142721311464,1375.6167305505135,2113.2617931023115
"a_fit[6,14,2]",81.85390055,84.20435,22.31722656369298,29.362522350000006,43.459145,109.97404999999999,1.0010098933432632,1563.2750814981691,2387.32396234339
"a_fit[7,14,2]",74.907499825,76.5772,8.432671048014294,9.828081269999993,59.127395,84.813595,1.0008873526201554,1531.840932483197,2286.077335273826
"a_fit[8,14,2]",126.097537,127.6995,3.994119825058486,2.432205300000004,117.65485,129.761,1.0004359531285756,1524.5453677067778,2990.7048789918895
